avg_precision,c1_avg_precision,c2_avg_precision,avg_entropy,c1_avg_entropy,c2_avg_entropy,avg_dist,c1_avg_dist,c2_avg_dist,avg_stance,Baseline,Param_setting
0.7804265093334457,,,0.7957793086473893,,,"[0.24875, 0.75125]","[nan, nan]","[nan, nan]",,2,NA
0.7629272458074121,,,0.9094629387248685,,,"[0.33049999999999996, 0.6695]","[nan, nan]","[nan, nan]",,3,NA
0.651347997573356,0.6603053557500759,0.6240871898436304,1.0,1.0,1.0,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",,6,NA
0.7571831601786921,,,0.7977078343103049,,,,"[nan, nan]","[nan, nan]","[0.25120000000000003, 0.7487999999999999]",4,0.0001
0.7932257710321186,,,0.7520777443070081,,,,"[nan, nan]","[nan, nan]","[0.22460000000000002, 0.7753999999999999]",4,0.001
0.8053139932207845,,,0.7346182856190571,,,,"[nan, nan]","[nan, nan]","[0.2151, 0.7849]",4,0.01
0.8184362302676417,,,0.7148542276603576,,,,"[nan, nan]","[nan, nan]","[0.20490000000000005, 0.7950999999999998]",4,0.1
0.7995940169786436,,,0.7523007469021817,,,,"[nan, nan]","[nan, nan]","[0.2249, 0.7750999999999999]",4,0.0
0.7973061136708214,,,0.7512850105168615,,,,"[nan, nan]","[nan, nan]","[0.22290000000000001, 0.7770999999999998]",4,1.0
0.7658291724655338,,,0.7975984229219304,,,,"[nan, nan]","[nan, nan]","[0.25150000000000006, 0.7485]",4,10.0
0.7616142218321097,,,0.8036738506780248,,,,"[nan, nan]","[nan, nan]","[0.25639999999999996, 0.7436]",4,20.0
0.758279546067556,,,0.8097507738050619,,,,"[nan, nan]","[nan, nan]","[0.2609, 0.7391]",4,50.0
0.7571008239725365,,,0.8129169663168817,,,,"[nan, nan]","[nan, nan]","[0.26270000000000004, 0.7372999999999998]",4,100.0
0.7732590446231101,,,0.8123319990100046,,,,"[nan, nan]","[nan, nan]","[0.25795, 0.7420499999999999]",5,0.001
0.7708260075151143,,,0.801706573809795,,,,"[nan, nan]","[nan, nan]","[0.25205, 0.7479500000000001]",5,0.01
0.7449439021680442,,,0.8441372444375961,,,,"[nan, nan]","[nan, nan]","[0.27995, 0.72005]",5,0.1
0.7212737837651331,,,0.8568912504932262,,,,"[nan, nan]","[nan, nan]","[0.28800000000000003, 0.7120000000000001]",5,1.0
0.6903785169753364,,,0.8970983901790417,,,,"[nan, nan]","[nan, nan]","[0.3221, 0.6779]",5,10
0.6764635277887531,,,0.9041731491929054,,,,"[nan, nan]","[nan, nan]","[0.32939999999999997, 0.6705999999999999]",5,15
0.6683564295612614,,,0.9190824811496446,,,,"[nan, nan]","[nan, nan]","[0.3415000000000001, 0.6585000000000001]",5,20
0.6407967586596957,,,0.9442703539553063,,,,"[nan, nan]","[nan, nan]","[0.37149999999999994, 0.6285000000000001]",5,50
0.6197272914685406,,,0.9591669966244224,,,,"[nan, nan]","[nan, nan]","[0.3906, 0.6093999999999999]",5,100
0.5668387185909443,,,0.9840543709190248,,,,"[nan, nan]","[nan, nan]","[0.4360000000000001, 0.564]",5,500
0.6603671849001946,0.6753393500736101,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.001
0.6425636182087175,0.6394561874270948,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.01
0.6200824009220832,0.6145196048690089,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.1
0.593125432830268,0.5887105600513358,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,1.0
0.5732430007713325,0.560069189810585,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,10
0.5638894107524239,0.552177230033923,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,15
0.5643519832132945,0.5580369417912379,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,20
0.5487492820364157,0.541844506982271,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,50
0.5446848760013965,0.5355795269571844,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,100
0.5281782915317529,0.5210299728961755,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,500
