avg_precision,c1_avg_precision,c2_avg_precision,avg_entropy,c1_avg_entropy,c2_avg_entropy,avg_dist,c1_avg_dist,c2_avg_dist,avg_stance,Baseline,Param_setting
0.3170779330397419,,,0.9495049906688532,,,"[0.5959, 0.40409999999999996]","[nan, nan]","[nan, nan]",,2,NA
0.7455953252074679,,,0.9108294512052366,,,"[0.3318000000000001, 0.6682000000000001]","[nan, nan]","[nan, nan]",,3,NA
0.5450790766064509,0.6347985724706645,0.34175013853137187,1.0,1.0,1.0,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",,6,NA
0.34634180774783124,,,0.9686670653616105,,,,"[nan, nan]","[nan, nan]","[0.5686, 0.43140000000000006]",4,0.0001
0.3259170243014426,,,0.9510841466601246,,,,"[nan, nan]","[nan, nan]","[0.5966, 0.4034]",4,0.001
0.24727520388863133,,,0.8557609668365385,,,,"[nan, nan]","[nan, nan]","[0.7051000000000001, 0.2949]",4,0.01
0.20530822174455435,,,0.7873472142135625,,,,"[nan, nan]","[nan, nan]","[0.7537, 0.24629999999999996]",4,0.1
0.2335039106547501,,,0.8251753219815956,,,,"[nan, nan]","[nan, nan]","[0.7293999999999999, 0.2706]",4,0.0
0.20566060530211083,,,0.7597924645253025,,,,"[nan, nan]","[nan, nan]","[0.7684000000000001, 0.2316]",4,1.0
0.23485933154996486,,,0.8046545041757429,,,,"[nan, nan]","[nan, nan]","[0.7393000000000001, 0.26070000000000004]",4,10.0
0.24024568898785273,,,0.813424741120193,,,,"[nan, nan]","[nan, nan]","[0.7331000000000002, 0.26689999999999997]",4,20.0
0.24438666488161634,,,0.8172738299865513,,,,"[nan, nan]","[nan, nan]","[0.7296999999999998, 0.2703]",4,50.0
0.24591336157769678,,,0.8191751644581292,,,,"[nan, nan]","[nan, nan]","[0.7280999999999999, 0.2719]",4,100.0
0.26678139452506,,,0.9034232439934041,,,,"[nan, nan]","[nan, nan]","[0.6712, 0.3288]",5,0.001
0.39272350632317443,,,0.9876096246025199,,,,"[nan, nan]","[nan, nan]","[0.49674999999999997, 0.50325]",5,0.01
0.4291246034205413,,,0.9863152531580636,,,,"[nan, nan]","[nan, nan]","[0.47354999999999997, 0.5264500000000001]",5,0.1
0.4472514778058445,,,0.9850812721105099,,,,"[nan, nan]","[nan, nan]","[0.46, 0.5399999999999999]",5,1.0
0.4913551321088912,,,0.980327900787694,,,,"[nan, nan]","[nan, nan]","[0.4351500000000001, 0.56485]",5,10
0.49928561213502165,,,0.9840668648956339,,,,"[nan, nan]","[nan, nan]","[0.4404, 0.5596]",5,15
0.5133837050266922,,,0.9802837648994676,,,,"[nan, nan]","[nan, nan]","[0.43119999999999997, 0.5688]",5,20
0.5241019386604949,,,0.9818839188051491,,,,"[nan, nan]","[nan, nan]","[0.433, 0.5670000000000001]",5,50
0.5376707660173367,,,0.9814129464920558,,,,"[nan, nan]","[nan, nan]","[0.43200000000000005, 0.568]",5,100
0.5397598436165179,,,0.989740852297417,,,,"[nan, nan]","[nan, nan]","[0.45199999999999996, 0.548]",5,500
0.5388180344928678,0.6522244189435112,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.001
0.5511437874814217,0.6146519935310142,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.01
0.5476020399246082,0.5952731085290651,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.1
0.5355016471895528,0.5705686128977867,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,1.0
0.524128307788518,0.5478343248352503,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,10
0.5247363929720581,0.5458952746921362,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,15
0.519287102582645,0.5392043629760825,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,20
0.5196843447773035,0.5312159283898947,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,50
0.5125190764399001,0.5230472557887401,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,100
0.5071181700720637,0.5122979084938555,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,500
