avg_precision,c1_avg_precision,c2_avg_precision,avg_entropy,c1_avg_entropy,c2_avg_entropy,avg_dist,c1_avg_dist,c2_avg_dist,avg_stance,Baseline,Param_setting
0.7083487623208672,,,0.8930607175652254,,,"[0.3188, 0.6811999999999999]","[nan, nan]","[nan, nan]",,2,NA
0.6582019476453387,,,0.957748170773269,,,"[0.38880000000000003, 0.6112]","[nan, nan]","[nan, nan]",,3,NA
0.5887414271330952,0.5875277792263973,0.5776780717720904,1.0,1.0,1.0,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",,6,NA
0.6662233301308084,,,0.895378151223531,,,,"[nan, nan]","[nan, nan]","[0.32230000000000003, 0.6777]",4,0.0001
0.7063350352267945,,,0.8865658158075354,,,,"[nan, nan]","[nan, nan]","[0.31560000000000005, 0.6844]",4,0.001
0.7563095632681397,,,0.8437036823714951,,,,"[nan, nan]","[nan, nan]","[0.2803, 0.7197]",4,0.01
0.7951261084722233,,,0.7874880083448982,,,,"[nan, nan]","[nan, nan]","[0.2438, 0.7562000000000001]",4,0.1
0.7418228784019224,,,0.8673217627411005,,,,"[nan, nan]","[nan, nan]","[0.2993, 0.7006999999999999]",4,0.0
0.7951830521433316,,,0.7784489471538387,,,,"[nan, nan]","[nan, nan]","[0.24089999999999998, 0.7591000000000001]",4,1.0
0.7601418098351236,,,0.8311448094666402,,,,"[nan, nan]","[nan, nan]","[0.2731, 0.7269]",4,10.0
0.752659691470831,,,0.8400700073484615,,,,"[nan, nan]","[nan, nan]","[0.2802, 0.7198]",4,20.0
0.746559158541863,,,0.8542153932812578,,,,"[nan, nan]","[nan, nan]","[0.2904, 0.7096000000000001]",4,50.0
0.7439171895000115,,,0.8579436320003496,,,,"[nan, nan]","[nan, nan]","[0.2931, 0.7069000000000001]",4,100.0
0.7176055342908272,,,0.8992776396815481,,,,"[nan, nan]","[nan, nan]","[0.3215, 0.6785000000000001]",5,0.001
0.7032192800638591,,,0.9011328851839748,,,,"[nan, nan]","[nan, nan]","[0.32355000000000006, 0.6764500000000001]",5,0.01
0.6814587589977582,,,0.908867120118809,,,,"[nan, nan]","[nan, nan]","[0.3326, 0.6674]",5,0.1
0.6681446463969393,,,0.9182972997870698,,,,"[nan, nan]","[nan, nan]","[0.34074999999999994, 0.65925]",5,1.0
0.6226931193645022,,,0.9547703213799532,,,,"[nan, nan]","[nan, nan]","[0.38439999999999996, 0.6156]",5,10
0.6047901100524643,,,0.9619139149010764,,,,"[nan, nan]","[nan, nan]","[0.39519999999999994, 0.6048]",5,15
0.6004641956815039,,,0.9648895911136521,,,,"[nan, nan]","[nan, nan]","[0.39855, 0.6014499999999999]",5,20
0.5803296212003274,,,0.9766653010381593,,,,"[nan, nan]","[nan, nan]","[0.42095, 0.5790500000000001]",5,50
0.5669532582815757,,,0.9847334011718297,,,,"[nan, nan]","[nan, nan]","[0.4387499999999999, 0.56125]",5,100
0.5388686920498286,,,0.993217896406042,,,,"[nan, nan]","[nan, nan]","[0.4624000000000001, 0.5376]",5,500
0.6088073227828618,0.609869498171602,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.001
0.5888292191508526,0.5839494722028432,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.01
0.5780628387774017,0.569292120001454,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.1
0.560515664198584,0.552566012476015,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,1.0
0.5418315461281306,0.5374115589033089,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,10
0.5426020913388601,0.5323228591488679,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,15
0.5384953180072737,0.5337659880421005,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,20
0.5339590951744874,0.5235520232581163,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,50
0.5256639437607667,0.5213049979068944,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,100
0.5132262977921414,0.5088171084663826,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,500
