avg_precision,c1_avg_precision,c2_avg_precision,avg_entropy,c1_avg_entropy,c2_avg_entropy,avg_dist,c1_avg_dist,c2_avg_dist,avg_stance,Baseline,Param_setting
0.8208859785242356,,,0.7665114042402721,,,"[0.23729999999999996, 0.7626999999999999]","[nan, nan]","[nan, nan]",,2,NA
0.8479983858344068,,,0.8307681412681854,,,"[0.2686, 0.7314]","[nan, nan]","[nan, nan]",,3,NA
0.6988052390196181,0.727771780048549,0.6244101918474597,1.0,1.0,1.0,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",,6,NA
0.8604243667475387,,,0.6566241804747129,,,,"[nan, nan]","[nan, nan]","[0.1812, 0.8188000000000001]",4,0.0001
0.8351029819471113,,,0.7157196588446052,,,,"[nan, nan]","[nan, nan]","[0.2109, 0.7891000000000001]",4,0.001
0.7943792099567147,,,0.7810264041044382,,,,"[nan, nan]","[nan, nan]","[0.24760000000000001, 0.7523999999999998]",4,0.01
0.7808809028615468,,,0.8023835869978291,,,,"[nan, nan]","[nan, nan]","[0.26189999999999997, 0.7381]",4,0.1
0.7814969533635314,,,0.8026048007046492,,,,"[nan, nan]","[nan, nan]","[0.26220000000000004, 0.7378]",4,0.0
0.7441611723099841,,,0.8392942205445357,,,,"[nan, nan]","[nan, nan]","[0.2955, 0.7045]",4,1.0
0.6755357144934986,,,0.8982521674534459,,,,"[nan, nan]","[nan, nan]","[0.3505, 0.6495000000000001]",4,10.0
0.6801636004824623,,,0.8956097427787009,,,,"[nan, nan]","[nan, nan]","[0.34569999999999984, 0.6542999999999999]",4,20.0
0.6953990721525142,,,0.8846941236200933,,,,"[nan, nan]","[nan, nan]","[0.3353, 0.6647000000000002]",4,50.0
0.7085416955296666,,,0.8759662546332087,,,,"[nan, nan]","[nan, nan]","[0.32549999999999996, 0.6744999999999999]",4,100.0
0.7526703736586682,,,0.8639657220281606,,,,"[nan, nan]","[nan, nan]","[0.30469999999999997, 0.6952999999999999]",5,0.001
0.7970861067263436,,,0.8160231097179816,,,,"[nan, nan]","[nan, nan]","[0.2710000000000001, 0.7290000000000001]",5,0.01
0.8185877084775965,,,0.7808011017327083,,,,"[nan, nan]","[nan, nan]","[0.24785000000000001, 0.75215]",5,0.1
0.8379886548614596,,,0.7274337248250289,,,,"[nan, nan]","[nan, nan]","[0.21585000000000004, 0.7841499999999999]",5,1.0
0.801555844163252,,,0.7902329470930569,,,,"[nan, nan]","[nan, nan]","[0.25275000000000003, 0.7472500000000001]",5,10
0.7910326503795747,,,0.8038424739690113,,,,"[nan, nan]","[nan, nan]","[0.2613, 0.7387]",5,15
0.7820928514276535,,,0.8163779690108633,,,,"[nan, nan]","[nan, nan]","[0.26839999999999997, 0.7316000000000001]",5,20
0.7355331491363235,,,0.8580610954147034,,,,"[nan, nan]","[nan, nan]","[0.29825, 0.70175]",5,50
0.6771780750183878,,,0.8993979925472111,,,,"[nan, nan]","[nan, nan]","[0.3333500000000001, 0.66665]",5,100
0.5785170777910067,,,0.9721020320491545,,,,"[nan, nan]","[nan, nan]","[0.42105000000000004, 0.57895]",5,500
0.6582874748447278,0.6875094784202653,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.001
0.6953050845694999,0.7272330776510407,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.01
0.7059655278895997,0.7360427151164302,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,0.1
0.7098038951138861,0.7327876335281515,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,1.0
0.6773437581754547,0.6910323797159731,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,10
0.6687028036910787,0.6868027332771637,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,15
0.6605845494444148,0.6754146488871235,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,20
0.6331995274904304,0.642837254125609,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,50
0.5860330361403117,0.5900371741897307,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,100
0.5335061991833858,0.5300033397765418,,1.0,1.0,1.0,,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]",7,500
