Word,clf_overlap
emily,32
investigative,30
specific,26
division,24
injection,22
shortlist,21
describes,21
rating,20
bogged,20
ensured,20
children,20
earthquake,19
reflect,18
lineup,18
obliterate,18
1980,17
foundations,16
vets,16
mired,16
backlash,16
shady,16
festivities,16
named,15
leakers,15
maligned,15
soccer,15
dakota,15
documents,14
credit,14
reinforce,14
panic,14
shaking,14
risen,14
thankfully,14
raking,13
barrage,13
naming,13
gallup,12
max,12
salvador,12
murders,12
polling,12
tillerson,11
robinson,11
xenophobia,11
blackface,11
transformative,11
overarching,11
highlighted,11
countless,11
doses,11
methods,10
failings,10
bond,10
downtown,10
machine,10
nicolle,10
sensible,10
ingraham,10
historians,9
outnumbered,9
entertain,9
firestorm,9
russo,9
infowars,9
deference,9
reduces,9
library,9
degrade,9
complains,9
activists,9
restitution,9
sparred,9
sierra,9
kansas,9
introduces,9
times,9
weak,8
conspicuously,8
jurisprudence,8
pumped,8
jeffries,8
york,8
becerra,8
varied,8
mcconnell,8
blueprint,8
border,8
2000,8
cio,8
entered,8
denmark,8
sexuality,8
favour,8
intentional,8
vacuum,8
point,8
pol,8
budgets,8
implored,8
dillon,8
leonard,8
necessity,8
bennett,8
immigrated,8
marching,8
networks,8
consumers,8
untold,8
transmitting,8
rumors,8
knife,8
head,8
bed,8
enlist,8
farce,8
timeframe,8
separate,8
possess,8
withdrawing,7
patent,7
sloppy,7
booker,7
presumably,7
classroom,7
retaliating,7
hosting,7
baseball,7
mortgage,7
kathy,7
gigantic,7
ratification,7
traces,7
rotunda,7
lie,7
defendants,7
beings,7
informing,7
flew,7
evolving,7
tantamount,7
reaper,7
entertaining,7
evil,7
homelessness,7
july,7
verbal,7
deposition,7
shied,7
separating,7
nikki,7
scripted,7
invented,7
unregistered,7
socialist,7
description,7
posing,7
humanitarian,7
streak,7
stoking,7
courting,7
mortar,7
doing,7
radar,7
dossier,7
stories,7
viewing,7
automated,7
minnesota,7
undue,7
compliment,7
laden,7
ari,7
abandon,7
distancing,7
princeton,7
randy,7
putin,7
instantly,7
restructuring,7
experimental,7
capturing,7
appropriation,7
locked,6
politicopro,6
moving,6
carlos,6
serving,6
provocative,6
paths,6
mafia,6
available,6
claiming,6
belong,6
christopher,6
democrat,6
deepen,6
forgo,6
fcc,6
end,6
polarization,6
occupies,6
cautious,6
narrowing,6
methodology,6
blocking,6
insured,6
deportation,6
contradictory,6
smeared,6
darkest,6
haunt,6
jest,6
boycotted,6
wonders,6
indictment,6
unearthed,6
chaffetz,6
frankly,6
declining,6
produces,6
limitations,6
scheduled,6
bader,6
beast,6
scripture,6
trading,6
hand,6
complicating,6
232,6
hygiene,6
durbin,6
balked,6
arming,6
advertise,6
stands,6
spots,6
mcgrath,6
permanently,6
coordination,6
progress,6
celebrates,6
reformer,6
baquet,6
peace,6
self,6
fox,6
apply,6
rejects,6
felonies,6
intensive,6
summer,6
monster,6
listened,6
bernhardt,6
hale,6
unanimously,6
engulfed,6
proceedings,6
joke,6
wholly,6
duffy,6
preference,6
remains,6
recount,6
brace,6
cowardly,6
perez,6
litigated,6
calamity,6
illegals,6
control,6
bates,6
pretending,6
charisma,6
blaming,6
preemptively,6
sentinel,6
risking,6
receive,6
thousands,6
nonwhite,6
vladimir,6
retrospect,6
diversion,6
biden,6
exhibiting,6
midday,6
william,6
credentials,6
transmitted,6
exam,6
acquisition,6
wasteful,6
troopers,6
sane,6
plotted,6
holt,6
humility,6
crisis,6
colony,6
supervisory,6
sum,6
net,6
conduct,6
hewitt,6
restart,6
phenomena,6
fight,5
situated,5
profitable,5
underneath,5
suspect,5
marriages,5
platforms,5
slain,5
act,5
negotiations,5
cambridge,5
based,5
legislation,5
deterring,5
scaled,5
body,5
kidding,5
distorting,5
rattling,5
stepping,5
summarized,5
upholding,5
lafayette,5
galvanized,5
correct,5
sow,5
censorship,5
rivals,5
testament,5
represented,5
weakened,5
withholding,5
routinely,5
decimated,5
1st,5
confronting,5
regulatory,5
benghazi,5
traveler,5
grasp,5
dodged,5
hours,5
40s,5
production,5
peru,5
broadly,5
tale,5
tulsi,5
privileges,5
hawk,5
corruptly,5
flee,5
dni,5
visitor,5
outcry,5
eggs,5
seekers,5
affront,5
roundup,5
attitudes,5
treatments,5
sway,5
need,5
twists,5
encouraging,5
coie,5
dozens,5
mailed,5
regularly,5
apologizes,5
strategies,5
corporations,5
innovation,5
nurses,5
levels,5
scale,5
blatant,5
husband,5
multitude,5
cap,5
leon,5
hhs,5
traffic,5
stand,5
rampant,5
lawn,5
precisely,5
wray,5
promotion,5
reap,5
policymakers,5
publishes,5
extended,5
lockdown,5
unarmed,5
featured,5
reporter,5
contradicts,5
discord,5
lawmakers,5
florida,5
bombers,5
deluge,5
linked,5
sting,5
option,5
leverage,5
palace,5
turnover,5
backyard,5
tenuous,5
comprised,5
maneuvering,5
officeholders,5
assassination,5
underscores,5
liberated,5
crack,5
dealing,5
scholar,5
trumps,5
polluters,5
couldn,5
banning,5
1918,5
santa,5
nationwide,5
west,5
tries,5
gang,5
realities,5
interjected,5
garner,5
staged,5
buyer,5
wrestling,5
downturn,5
bitch,5
lacked,5
reduced,5
hats,5
writing,5
infecting,5
selecting,5
sickness,5
touching,5
anytime,5
notification,5
seeks,5
bilateral,5
imam,5
risks,5
global,5
implicates,5
apiece,5
arranging,5
technically,5
cartel,5
benefitted,5
hungary,5
admire,5
raymond,5
corrupting,5
dewine,5
centrist,5
dispute,5
appalled,5
wars,5
criminally,5
sexually,5
father,5
liners,5
2021,5
eventually,5
norah,5
meat,5
cain,5
satan,5
dod,5
tank,5
logistical,5
negotiator,5
brian,5
kids,5
handling,5
purpose,5
authorizes,5
news,5
coverup,5
